Genus,Wort,Femeninum,Plural,Plural Femininum,Übersetzung,Beschreibung,Treffer Spanisch,Treffer Deutsch
r,Abfalleimer,-,-,-,Bote de basura,-,0/0,0/0
-,Arzt,Ärztin,⸚e,-nen,Doctor(a),-,0/0,1/1
r,Aufzug,-,⸚e,-,Elevador,-,1/2,1/2
-,Ausländer,Ausländerin,-,-nen,Extranjero(a),persona,0/0,0/0
s,Auto,-,-s,-,Coche,-,0/0,0/0
-,Freund,Freundin,-e,-nen,Amigo(a),-,1/1,0/0
s,Baby,-,-s,-,Bebé,-,0/0,0/0
e,Badewanne,-,-n,-,Bañera,-,0/0,1/2
s,Badezimmer,-,-,-,Baño,-,0/0,1/1
s,Bad,-,⸚er,-,Baño,-,0/0,1/2
s,Klo,-,-s,-,Inodoro,-,0/0,0/0
-,Mieter,Mieterin,-,-nen,Inquilino(a),-,0/0,0/0
r,Balkon,-,-e,-,Balcón,-,0/0,0/0
e,Batterie,-,-n,-,Batería,-,0/0,0/0
s,Becken,-,-,-,Lavabo,hoyo,0/0,0/0
r,Beruf,-,-e,-,Profesión,-,0/0,1/2
s,Bett,-,-en,-,Cama,-,0/0,1/2
s,Bild,-,-er,-,Cuadro,-,0/0,0/0
r,Bleistift,-,-e,-,Lápiz,-,0/0,0/0
s,Bücherregal,-,-e,-,Librero,-,0/0,1/4
s,Dach,-,⸚er,-,Techo,-,0/0,0/0
r,Elektroherd,-,-e,-,Estufa eléctrica,-,0/0,0/0
s,Esszimmer,-,-,-,Comedor,privado,0/0,0/0
e,Kantine,-,-n,-,Cafetería/Comedor,colectivo,0/0,0/0
s,Fenster,-,-,-,Ventana,-,0/0,0/0
r,Fernsehapparat,-,-e,-,Televisor,-,0/0,0/0
r,Fernseher,-,-,-,Televisor,-,0/0,0/0
s,Foto,-,-s,-,Foto,-,0/0,1/1
e,Frisierkommode,-,-n,-,Tocador,-,0/0,0/0
e,Garage,-,-n,-,Cochera,-,0/0,1/2
s,Geschirr,-,-e,-,Vajilla,-,0/0,0/0
r,Geschirrspüler,-,-,-,Lavaplatos,-,0/0,0/0
e,Spülmaschine,-,-n,-,Lavaplatos,-,0/0,0/0
e,Glühbirne,-,-n,-,Foco,-,1/2,0/0
s,Handy,-,-s,-,Celular,-,0/0,0/0
s,Haus,-,⸚er,-,Casa,-,0/0,0/0
r,Herd,-,-e,-,Estufa,-,0/0,0/0
s,Hobby,-,-s,-,Pasatiempo,-,0/0,0/0
e,Kamera,-,-s,-,Cámara,-,0/0,0/0
r,Fotoapparat,-,-e,-,Cámara,-,0/0,0/0
