Adjektiv,Komparativ,Superlativ,Übersetzung,Beschreibung,Treffer Deutsch
änlich,änlicher,am änlichsten,parecido,-,1/2
angenehm,angenehmer,am angenehmsten,agradable,-,0/0
arm,ärmer,am ärmsten,pobre,-,0/0
blau,blauer,am blausten,azul,-,0/0
blond,blonder,am blondsten,rubio,-,1/1
braun,brauner,am braunsten,cafe,-,0/0
gefährlich,gefährlicher,am gefährlichsten,peligroso,-,0/0
gelb,gelber,am gelbsten,amarillo,-,0/0
gemütlich,gemütlicher,am gemütlichsten,acogedor,-,0/0
genau,genauer,am genauesten,exacto,-,0/0
gleich,gleicher,am gleichsten,igual,-,0/0
grau,grauer,am grausten,gris,-,0/0
konservativ,konservativer,am konservativsten,conservador,-,0/0
lang,länger,am längsten,largo,-,1/2
langweilig,langweiliger,am langweiligsten,aburrido,-,0/0
nervös,nervöser,am nervösesten,nervioso,-,0/0
offen,offener,am offensten,abierto,actitud abierta,0/0
geöffnet,geöffneter,am geöffnetsten,abierto,físicamente abierto,0/0
selten,seltener,am seltensten,raro,poco común,0/0
komisch,komischer,am komischsten,raro,extraño o cómico,0/0
sportlich,sportlicher,am sportlichsten,deportivo,-,1/2
sympathisch,sympathischer,am sympathischsten,simpático,-,0/0
nett,netter,am nettesten,simpático,-,1/3
traurig,trauriger,am traurigsten,triste,-,0/0
treu,treuer,am treuesten,fiel,-,0/0
verrückt,verrückter,am verrücktesten,loco,-,0/0
dünn,dünner,am dünnsten,delgado,connotación negativa,0/0
schlank,schlanker,am schlanksten,delgado,connotación positiva,0/0
ehrlich,ehrlicher,am ehrlichsten,sincero,-,0/0
elegant,eleganter,am elegantesten,elegante,-,0/0
freundlich,freundlicher,am freundlichsten,amable,-,0/0
interessant,interessanter,am interessantesten,interesante,-,0/0
jung,jünger,am jüngsten,joven,-,0/0
klug,klüger,am klügsten,inteligente,-,0/0
intelligent,intelligenter,am intelligentesten,inteligente,-,0/0
pünktlich,pünktlicher,am pünktlichsten,puntual,-,0/0
ruhig,ruhiger,am ruhigsten,tranquilo,-,1/2
still,stiller,am stillsten,tranquilo,-,0/0
rund,runder,am rundesten,redondo,-,0/0
voll,voller,am vollsten,lleno,-,0/0
weich,weicher,am weichsten,suave,-,1/2
wunderbar,wunderbarer,am wunderbarsten,maravilloso,-,1/2
herrlich,herrlicher,am herrlichsten,maravilloso,-,1/2
dumm,dümmer,am dümmsten,tonto,-,0/0
doof,doofer,am doofsten,tonto,-,0/0
attraktiv,attraktiver,am attraktivsten,atractivo,-,0/0
fleißig,fleißiger,am fleißigsten,trabajador,-,0/0
faul,fauler,am faulsten,vago,-,0/0
eigen,eigener,am eigensten,propio,-,1/2
geliebt,geliebter,am geliebtesten,amado,-,0/0
zuverlässig,zuverlässiger,am zuverlässigsten,confiable,-,1/2
hübsch,hübscher,am hübschesten,bonito,apariencia,0/0
schön,schöner,am schönsten,bonito,general,0/0
wütend,wütender,am wütendsten,furioso,-,0/0
zornig,zorniger,am zornigsten,furioso,-,0/0
fest,fester,am festesten,firme,-,1/2
bequem,bequemer,am bequemsten,cómodo,-,0/0
unbequem,unbequemer,am unbequemsten,incomodo,-,0/0
schmutzig,schmutziger,am schmutzigsten,sucio,-,0/0
frisch,frischer,am frischesten,fresco,-,0/0
kühl,kühler,am kühlsten,fresco,frío moderado,0/0
weiß,weißer,am weißesten,blanco,-,0/0
grün,grüner,am grünsten,verde,-,0/0
schnell,schneller,am schnellsten,rápido,-,0/0
langsam,langsamer,am langsamsten,lento,-,0/0
schwach,schwächer,am schwächsten,débil,-,0/0
heiß,heißer,am heißesten,caliente,-,0/0
neu,neuer,am neuesten,nuevo,-,0/0
kalt,kälter,am kältesten,frío,-,0/0
spitz,spitzer,am spitzesten,puntiagudo,-,0/0
lustig,lustiger,am lustigsten,divertido,-,0/0
teuer,teurer,am teuersten,caro,-,0/0
billig,billiger,am billigsten,barato,-,0/0
dunkel,dunkler,am dunkelsten,oscuro,-,0/0
hell,heller,am hellsten,claro,brillante,0/0
deutlich,deutlicher,am deutlichsten,claro,comprensible,0/0
eindeutig,eindeutiger,am eindeutigsten,claro,comprensible,0/0
gut,besser,am besten,bueno,-,0/0
gern,lieber,am liebsten,con gusto,-,0/0
schlecht,schlechter,am schlechtesten,malo,-,1/2
viel,mehr,am meisten,mucho,-,0/0
wenig,weniger,am wenigsten,poco,-,0/0
allmählich,allmählicher,am allmählichsten,poco a poco,-,0/0
hoch,höher,am höchsten,alto,-,1/1
tief,tiefer,am tiefsten,profundo,-,0/0
nah,näher,am nächsten,cerca,-,0/0
weit,weiter,am weitesten,lejos,-,0/0
groß,größer,am größten,grande,-,0/0
klein,kleiner,am kleinsten,pequeño,-,0/0
laut,lauter,am lautesten,ruidoso,-,0/0
stark,stärker,am stärksten,fuerte,-,0/0
gesund,gesünder,am gesündesten,sano,-,1/2
krank,kränker,am kränksten,enfermo,-,0/0
blass,blasser,am blassesten,pálido,-,0/0
glatt,glatter,am glattesten,liso,-,0/0
eben,ebener,am ebensten,liso,plano,0/0
rau,rauer,am rauhesten,áspero,-,0/0
nass,nasser,am nassesten,mojado,-,0/0
trocken,trockener,am trockensten,seco,-,1/2
schmal,schmaler,am schmalsten,estrecho,-,0/0
eng,enger,am engsten,ajustado/limitado,-,0/0
breit,breiter,am breitesten,ancho,-,0/0
fromm,frömmer,am frömmsten,devoto,-,0/0
rot,röter,am rötesten,rojo,-,0/0
krumm,krummer,am krumsten,torcido,-,0/0
alt,älter,am ältesten,viejo,-,1/1
leicht,leichter,am leichtesten,fácil/ligero,-,0/0
schwer,schwerer,am schwersten,difícil/pesado,-,0/0
schwierig,schwieriger,am schwierigsten,difícil,-,0/0
niedrig,niedriger,am niedrigsten,bajo,-,0/0
dick,dicker,am dicksten,gordo/grueso,-,0/0
schwarz,schwärzer,am schwärzesten,negro,-,0/0
hässlich,hässlicher,am hässlichsten,feo,-,0/0
anstrengend,anstrengender,am anstrengendsten,exigente,-,1/2
dringend,dringender,am dringendsten,urgente,-,0/0
sauber,sauberer,am saubersten,limpio,-,0/0
arbeitslos,arbeitsloser,am arbeitslosesten,desempleado,-,0/0
geehert,geehrter,am geehrtesten,honrado,-,1/3
selbständig,selbständiger,am selbständigsten,independiente,-,0/0
ausgezeichnet,ausgezeichneter,am ausgezeichnetsten,excelente,-,1/2
bekannt,bekannter,am bekanntesten,famoso,-,0/0
praktisch,praktischer,am praktischsten,práctico,-,0/0
schlimm,schlimmer,am schlimmsten,grave,-,0/0
toll,toller,am tollsten,genial,-,0/0
wichtig,wichtiger,am wichtigsten,importante,-,0/0
europäisch,europäischer,am europäischsten,europeo,-,1/1
fantastisch,fantastischer,am fantastischsten,fantástico,-,0/0
fein,feiner,am feinsten,fino,-,0/0
feucht,feuchter,am feuchtesten,húmedo,-,0/0
gewöhnlich,gewöhnlicher,am gewöhnlichsten,ordinario,-,0/0
günstig,günstiger,am günstigsten,económico,-,1/2
preiswert,preiswerter,am preiswertesten,económico,-,0/0
wirtschaftlich,wirtschaftlicher,am wirtschaftlichsten,económico,-,0/0
herzlich,herzlicher,am herzlichsten,cordial,-,1/2
möglich,möglicher,am möglichsten,posible,-,0/0
öffentlich,öffentlicher,am öffentlichsten,público,-,0/0
regelmäßig,regelmäßiger,am regelmäßigsten,regular,-,0/0
reich,reicher,am reichsten,rico,-,0/0
tot,toter,am totesten,muerto,-,0/0
verboten,verbotener,am verbotensten,prohibido,-,0/0
automatisch,automatischer,am automatischsten,automático,-,0/0
direkt,direkter,am direktesten,directo,-,0/0
durchschnittlich,durchschnittlicher,am durchschnittlichsten,promedio,-,1/2
einfach,einfacher,am einfachsten,sencillo,-,0/0
früh,früher,am frühesten,temprano,-,0/0
kaputt,kaputter,am kaputtesten,roto,-,0/0
kompliziert,komplizierter,am kompliziertesten,complicado,-,0/0
normal,normaler,am normalsten,normal,-,0/0
technish,technischer,am technischsten,técnico,-,0/0
verschieden,verschiedener,am verschiedensten,diferente,-,1/2
unterschiedlich,unterschiedlicher,am unterschiedlichsten,diferente,-,0/0
wahr,wahrer,am wahrsten,verdadero,-,0/0
aktiv,aktiver,am aktivsten,activo,-,0/0
berufstätig,berufstätiger,am berufstätigsten,activo laboralmente,-,0/0
allein,alleiner,am alleinsten,solo,-,0/0
ärgerlich,ärgerlicher,am ärgerlichsten,molesto,-,0/0
beruflich,beruflicher,am beruflichsten,laboral,-,0/0
besetzt,besetzter,am besetztesten,ocupado,-,1/2
dauernd,dauernder,am dauerndsten,permanente,-,0/0
frei,freier,am freiesten,libre,-,0/0
früher,früherer,am frühersten,anterior,de antes,0/0
vorig,voriger,am vorigsten,anterior,anterior inmediato,1/2
glücklich,glücklicher,am glücklichsten,feliz,-,0/0
höflich,höflicher,am höflichsten,cortés,-,1/3
kritisch,kritischer,am kritischsten,crítico,-,0/0
ledig,lediger,am ledigsten,soltero,-,1/1
neugierig,neugieriger,am neugierigsten,curioso,-,0/0
spät,später,am spätesten,tarde,-,0/0
überzeugt,überzeugter,am überzeugtsten,convencido,-,1/3
unbedingt,unbedingter,am unbedingtsten,indispensable,-,0/0
unfreundlich,unfreundlicher,am unfreundlichsten,descortés,-,0/0
unmöglich,unmöglicher,am unmöglichsten,imposible,-,0/0
verheiratet,verheirateter,am verheiratetsten,casado,-,0/0
deutsch,deutscher,am deutschesten,alemán,-,0/0
erste,erster,am ersten,primero,-,0/0
flach,flacher,am flachsten,plano,-,0/0
folgend,folgender,am folgendsten,siguiente,-,1/2
gleichzeitig,gleichzeitiger,am gleichzeitigsten,simultáneo,-,0/0
ideal,idealer,am idealsten,ideal,-,0/0
persönlich,persönlicher,am persönlichsten,personal,-,0/0
plötzlich,plötzlicher,am plötzlichsten,repentino,-,0/0
sonnig,sonniger,am sonnigsten,soleado,-,0/0
täglich,täglicher,am täglichsten,diario,-,0/0
typisch,typischer,am typischsten,típico,-,1/1
warm,warmer,am wärmsten,cálido,-,0/0
zweite,zweiter,am zweitesten,segundo,-,1/1
amerikanisch,amerikanischer,am amerikanischsten,americano,-,0/0
durstig,durstiger,am durstigsten,sediento,-,0/0
notwendig,notwendiger,am notwendigsten,necesario,-,0/0
sozial,sozialer,am sozialsten,social,-,0/0
ausländisch,ausländischer,am ausländischsten,extranjero,-,0/0
dankbar,dankbarer,am dankbarsten,agradecido,-,0/0
demokratisch,demokratischer,am demokratischsten,democrático,-,0/0
enttäuscht,enttäuschter,am enttäuschtesten,decepcionado,-,0/0
international,internationaler,am internationalsten,internacional,-,0/0
kapitalistisch,kapitalistischer,am kapitalistischsten,capitalista,-,1/2
kommunistisch,kommunistischer,am kommunistischsten,comunista,-,1/2
leer,leerer,am leersten,vacío,-,0/0
liberal,liberaler,am liberalsten,liberal,-,0/0
national,nationaler,am nationalsten,nacional,-,0/0
politisch,politischer,am politischsten,político,-,0/0
sozialdemokratisch,sozialdemokratischer,am sozialdemokratischsten,socialdemócrata,-,1/2
sozialistisch,sozialistischer,am sozialistischsten,socialista,-,0/0
