Adjektiv,Komparativ,Superlativ,Übersetzung,Beschreibung,Treffer Deutsch
änlich,änlicher,am änlichsten,parecido,-,2/4 14-02-25
angenehm,angenehmer,am angenehmsten,agradable,-,2/4 15-02-25
arm,ärmer,am ärmsten,pobre,dinero y lástima,3/5 15-02-25
blau,blauer,am blausten,azul,-,2/3 14-02-25
blond,blonder,am blondsten,rubio,-,2/2 11-02-24
braun,brauner,am braunsten,cafe,-,2/4 15-02-25
gefährlich,gefährlicher,am gefährlichsten,peligroso,-,1/2 11-02-24
gelb,gelber,am gelbsten,amarillo,-,2/2 14-02-25
gemütlich,gemütlicher,am gemütlichsten,acogedor,-,2/4 15-02-25
genau,genauer,am genauesten,exacto,-,3/5 15-02-25
gleich,gleicher,am gleichsten,igual,-,2/4 13-02-25
grau,grauer,am grausten,gris,-,2/3 14-02-25
konservativ,konservativer,am konservativsten,conservador,-,1/2 14-02-25
lang,länger,am längsten,largo,-,2/3 15-02-25
langweilig,langweiliger,am langweiligsten,aburrido,-,1/1 11-02-24
nervös,nervöser,am nervösesten,nervioso,-,2/2 14-02-25
offen,offener,am offensten,abierto,actitud abierta,3/5 11-02-24
geöffnet,geöffneter,am geöffnetsten,abierto,físicamente abierto,2/4 14-02-25
selten,seltener,am seltensten,raro,poco común,3/3 14-02-25
komisch,komischer,am komischsten,raro,extraño o cómico,3/3 15-02-25
sportlich,sportlicher,am sportlichsten,deportivo,-,3/6 15-02-25
sympathisch,sympathischer,am sympathischsten,simpático,-,2/2 14-02-25
nett,netter,am nettesten,simpático,-,2/5 13-02-25
traurig,trauriger,am traurigsten,triste,-,1/3 15-02-25
treu,treuer,am treuesten,fiel,-,3/4 11-02-24
verrückt,verrückter,am verrücktesten,loco,-,4/8 15-02-25
dünn,dünner,am dünnsten,delgado,connotación negativa,2/3 15-02-25
schlank,schlanker,am schlanksten,delgado,connotación positiva,3/6 15-02-25
ehrlich,ehrlicher,am ehrlichsten,sincero,-,3/6 14-02-25
elegant,eleganter,am elegantesten,elegante,-,2/2 11-02-24
freundlich,freundlicher,am freundlichsten,amable,-,2/4 14-02-25
interessant,interessanter,am interessantesten,interesante,-,1/1 13-02-25
jung,jünger,am jüngsten,joven,-,1/3 11-02-24
klug,klüger,am klügsten,inteligente,-,1/2 11-02-24
intelligent,intelligenter,am intelligentesten,inteligente,-,1/2 11-02-24
pünktlich,pünktlicher,am pünktlichsten,puntual,-,2/4 14-02-25
ruhig,ruhiger,am ruhigsten,tranquilo,-,1/2 11-02-24
still,stiller,am stillsten,tranquilo,-,1/2 14-02-25
rund,runder,am rundesten,redondo,-,3/3 14-02-25
voll,voller,am vollsten,lleno,-,4/4 14-02-25
weich,weicher,am weichsten,suave,-,2/4 14-02-25
wunderbar,wunderbarer,am wunderbarsten,maravilloso,-,1/2 11-02-24
herrlich,herrlicher,am herrlichsten,maravilloso,-,4/7 15-02-25
dumm,dümmer,am dümmsten,tonto,-,2/3 15-02-25
doof,doofer,am doofsten,tonto,-,2/2 14-02-25
attraktiv,attraktiver,am attraktivsten,atractivo,-,2/4 14-02-25
fleißig,fleißiger,am fleißigsten,trabajador,-,1/2 11-02-24
faul,fauler,am faulsten,vago,-,1/2 14-02-25
eigen,eigener,am eigensten,propio,-,2/4 14-02-25
geliebt,geliebter,am geliebtesten,amado,-,2/3 11-02-24
zuverlässig,zuverlässiger,am zuverlässigsten,confiable,-,2/4 11-02-24
hübsch,hübscher,am hübschesten,bonito,apariencia,3/4 14-02-25
schön,schöner,am schönsten,bonito,general,3/4 11-02-24
wütend,wütender,am wütendsten,furioso,-,3/6 11-02-24
zornig,zorniger,am zornigsten,furioso,-,2/4 14-02-25
fest,fester,am festesten,firme,-,1/2 11-02-24
bequem,bequemer,am bequemsten,cómodo,-,5/7 15-02-25
unbequem,unbequemer,am unbequemsten,incomodo,-,3/7 14-02-25
schmutzig,schmutziger,am schmutzigsten,sucio,-,1/2 11-02-24
frisch,frischer,am frischesten,fresco,-,2/2 14-02-25
kühl,kühler,am kühlsten,fresco,frío moderado,1/3 14-02-25
weiß,weißer,am weißesten,blanco,-,3/3 15-02-25
grün,grüner,am grünsten,verde,-,1/1 14-02-25
schnell,schneller,am schnellsten,rápido,-,3/3 14-02-25
langsam,langsamer,am langsamsten,lento,-,1/2 11-02-24
schwach,schwächer,am schwächsten,débil,-,3/6 14-02-25
heiß,heißer,am heißesten,caliente,-,2/3 14-02-25
neu,neuer,am neuesten,nuevo,-,2/2 15-02-25
kalt,kälter,am kältesten,frío,-,3/3 15-02-25
spitz,spitzer,am spitzesten,puntiagudo,-,1/2 11-02-24
lustig,lustiger,am lustigsten,divertido,-,0/0 11-02-24
teuer,teurer,am teuersten,caro,-,1/1 11-02-24
billig,billiger,am billigsten,barato,-,1/1 14-02-25
dunkel,dunkler,am dunkelsten,oscuro,-,2/4 11-02-24
hell,heller,am hellsten,claro,brillante,3/6 15-02-25
deutlich,deutlicher,am deutlichsten,claro,comprensible,3/5 14-02-25
eindeutig,eindeutiger,am eindeutigsten,claro,comprensible,4/6 15-02-25
gut,besser,am besten,bueno,-,1/1 14-02-25
gern,lieber,am liebsten,con gusto,-,2/2 11-02-24
schlecht,schlechter,am schlechtesten,malo,-,3/4 14-02-25
viel,mehr,am meisten,mucho,-,2/2 15-02-25
wenig,weniger,am wenigsten,poco,-,2/3 11-02-24
allmählich,allmählicher,am allmählichsten,poco a poco,-,2/4 14-02-25
hoch,höher,am höchsten,alto,-,2/3 14-02-25
tief,tiefer,am tiefsten,profundo,-,2/4 15-02-25
nah,näher,am nächsten,cerca,-,2/4 15-02-25
weit,weiter,am weitesten,lejos,-,1/2 14-02-25
groß,größer,am größten,grande,-,1/1 14-02-25
klein,kleiner,am kleinsten,pequeño,-,2/2 11-02-24
laut,lauter,am lautesten,ruidoso,-,2/4 13-02-25
stark,stärker,am stärksten,fuerte,-,3/4 15-02-25
gesund,gesünder,am gesündesten,sano,-,1/2 11-02-24
krank,kränker,am kränksten,enfermo,-,2/4 14-02-25
blass,blasser,am blassesten,pálido,-,1/2 15-02-25
glatt,glatter,am glattesten,liso,-,1/2 11-02-24
eben,ebener,am ebensten,liso,plano,5/9 15-02-25
rau,rauer,am rauhesten,áspero,-,1/2 14-02-25
nass,nasser,am nassesten,mojado,-,1/2 11-02-24
trocken,trockener,am trockensten,seco,-,3/5 11-02-24
schmal,schmaler,am schmalsten,estrecho,-,2/5 15-02-25
eng,enger,am engsten,ajustado/limitado,-,1/2 14-02-25
breit,breiter,am breitesten,ancho,-,2/4 13-02-25
fromm,frömmer,am frömmsten,devoto,-,1/2 11-02-24
rot,röter,am rötesten,rojo,-,1/1 15-02-25
krumm,krummer,am krumsten,torcido,-,2/4 15-02-25
alt,älter,am ältesten,viejo,-,2/2 11-02-24
leicht,leichter,am leichtesten,fácil/ligero,-,2/2 13-02-25
schwer,schwerer,am schwersten,difícil/pesado,-,2/3 11-02-25
schwierig,schwieriger,am schwierigsten,difícil,-,1/1 11-02-24
niedrig,niedriger,am niedrigsten,bajo,-,1/2 14-02-25
dick,dicker,am dicksten,gordo/grueso,-,3/6 13-02-25
schwarz,schwärzer,am schwärzesten,negro,-,1/1 13-02-25
hässlich,hässlicher,am hässlichsten,feo,-,2/4 11-02-24
anstrengend,anstrengender,am anstrengendsten,exigente,-,3/6 14-02-25
dringend,dringender,am dringendsten,urgente,-,2/5 14-02-25
sauber,sauberer,am saubersten,limpio,-,3/5 15-02-25
arbeitslos,arbeitsloser,am arbeitslosesten,desempleado,-,2/4 11-02-24
geehert,geehrter,am geehrtesten,honrado,-,4/12 15-02-25
selbständig,selbständiger,am selbständigsten,independiente,-,2/4 14-02-25
ausgezeichnet,ausgezeichneter,am ausgezeichnetsten,excelente,-,2/4 11-02-24
bekannt,bekannter,am bekanntesten,famoso,-,2/4 15-02-25
praktisch,praktischer,am praktischsten,práctico,-,1/1 14-02-25
schlimm,schlimmer,am schlimmsten,grave,-,2/6 15-02-25
toll,toller,am tollsten,genial,-,3/4 14-02-25
wichtig,wichtiger,am wichtigsten,importante,-,2/5 15-02-25
europäisch,europäischer,am europäischsten,europeo,-,3/3 15-02-25
fantastisch,fantastischer,am fantastischsten,fantástico,-,1/1 11-02-24
fein,feiner,am feinsten,fino,-,2/4 14-02-25
feucht,feuchter,am feuchtesten,húmedo,-,3/6 15-02-25
gewöhnlich,gewöhnlicher,am gewöhnlichsten,ordinario,-,1/3 11-02-24
günstig,günstiger,am günstigsten,económico,-,3/5 15-02-25
preiswert,preiswerter,am preiswertesten,económico,-,2/2 11-02-24
wirtschaftlich,wirtschaftlicher,am wirtschaftlichsten,económico,-,4/5 15-02-25
